titre,date,extrait
Devises vs Dirham: les cours de change de ce jeudi 2 juin,2022-06-02,Voici les cours des devises étrangères contre le dirham établis par Bank Al-Maghrib pour la journée du jeudi 02 juin 2022:
La Bourse de Casablanca quasi stable à l’ouverture ce jeudi,2022-06-02,"La Bourse de Casablanca a ouvert sur une note quasi stable jeudi, son indice principal, le Masi, grappillant 0,02% à 12.394,78 points (pts)."
Kuwait Airways: nouvelle liaison vers Casablanca,2022-06-02,La compagnie aérienne Kuwait Airways a annoncé le lancement d’une nouvelle liaison vers Casablanca avec deux vols par semaine entre Koweït City et l’aéroport international Mohammed V.
Managem approvisionnera Renault en cobalt marocain,2022-06-01,"Renault Group et Managem Group ont scellé, ce mercredi à Casablanca, un mémorandum d’entente (MoU) portant sur un approvisionnement durable en cobalt marocain destiné à la production de batteries électriques pour véhicules."
Inédit. BOA exonère ses clients des commissions sur les paiements par carte à l’international,2022-06-01,"Afin d’accompagner l’engouement des marocains pour le e-commerce et leur permettre de  réaliser leurs transactions sans se préoccuper des frais liés au paiement en ligne, BANK OF AFRICA se distingue sur le marché marocain par la suppression des commissions appliquées sur les transactions effectuées par ses clients : "
La Bourse de Casablanca bascule dans le vert à la clôture,2022-06-01,"La Bourse de Casablanca a basculé dans le vert, ce mercredi à la clôture, le MASI ayant pris 0,43%, à 12.392,78 points (pts)."
Échanges extérieurs: l’essentiel des indicateurs mensuels,2022-06-01,Voici les principaux points de la note des indicateurs mensuels des échanges extérieurs de l’Office des changes au titre du mois d’avril 2022 :
Automobile au Maroc: les exportations ont le vent en poupe,2022-06-01,"Les exportations du secteur de l’automobile ont affiché un accroissement de 12,9% à près de 32 milliards de dirhams (MMDH) à fin avril 2022, contre 28,34 MMDH durant la même période une année auparavant, selon l’Office des changes."
Phosphates et dérivés: les exportations dépassent 36 MMDH à fin avril,2022-06-01,"Les ventes des phosphates et dérivés ont presque doublé pour atteindre plus de 36,14 milliards de dirhams (MMDH) au titre des quatre premiers mois de 2022 contre 18,19 MMDH à fin avril 2021, selon l’Office des changes."
Ouverture: la Bourse de Casablanca dans le rouge ce mercredi,2022-06-01,"La Bourse de Casablanca évoluait en légère baisse, mercredi matin, son indice principal, le Masi, se délestant de 0,19% à 12.316,38 points (pts)."
Devises vs Dirham: les cours de change de ce mercredi 1er juin,2022-06-01,Voici les cours des devises étrangères contre le dirham établis par Bank Al-Maghrib pour la journée du mercredi 1er juin 2022:
ADM: hausse du chiffre d’affaires à fin mars 2022,2022-05-31,"Le chiffre d’affaires consolidé d’Autoroutes du Maroc (ADM) a totalisé 891 millions de dirhams (MDH) à fin mars 2022, contre 846 MDH à la même période de l’année 2021."
Green Start-up: le Crédit Agricole du Maroc appuie les jeunes porteurs de projets,2022-05-31,Le Crédit Agricole du Maroc (GAM) renforce son engagement auprès des jeunes porteurs de projets et en faveur du développement durable des zones de montagne à travers l’organisation de la 1ère édition du Concours national « Green Start-up ».
Inwi reçoit le prix de « la sensibilisation citoyenne à la confiance numérique » à Marrakech,2022-05-31,"En récompense à ses efforts en cybersécurité, l’opérateur global inwi vient de se voir attribuer « le prix de la sensibilisation citoyenne à la confiance numérique » qui lui a été remis en marge de l’événement « Cyber Security Week » organisé, du 21 au 28 mai à l’université Cadi Ayyad à Marrakech, dans le cadre d’une Journée d’étude animée par le think tank Digital Act."
La Bourse de Casablanca clôture ses échanges en légère hausse,2022-05-31,"La Bourse de Casablanca a clôturé ses échanges en légère hausse, ce mardi, son indice de référence, le MASI, ayant progressé de 0,15%, à 12.339,6 points (pts)."
Jacob Delafon lance la «Caravane Sahla Mahla by Jacob Delafon»,2022-05-31,"Jacob Delafon, filiale du Groupe KOHLER, leader mondial de l’univers de la salle de bain, renforce son engagement vis-à-vis de son écosystème à travers l’organisation de la « Caravane Jacob Delafon », une démarche inédite de formation et de sensibilisation en faveur des professionnels de la salle de bains."
